"filename", "language", "JSON", "comment", "blank", "total"
"c:\Users\kevin\Downloads\programacion\Proyecto web\Proyecto-UTrade\UTrade Frontend\angular.json", "JSON", 11, 0, 0, 11
"Total", "-", 11, 0, 0, 11
